iid	lengthcM	Group ID	NonMissingCalls
HGDP00001.SDG	1.40139999999999	Brahui.SDG	NA
HGDP00001.SDG	4.149592	Brahui.SDG	NA
HGDP00001.SDG	1.3809	Brahui.SDG	NA
HGDP00001.SDG	1.68399999999999	Brahui.SDG	NA
HGDP00001.SDG	2.68999899999999	Brahui.SDG	NA
HGDP00001.SDG	1.2439010000000001	Brahui.SDG	NA
HGDP00001.SDG	1.616597	Brahui.SDG	NA
HGDP00001.SDG	1.2366059999999899	Brahui.SDG	NA
HGDP00001.SDG	2.06100999999998	Brahui.SDG	NA
HGDP00001.SDG	1.5485	Brahui.SDG	NA
HGDP00001.SDG	1.02739299999998	Brahui.SDG	NA
HGDP00001.SDG	1.210404	Brahui.SDG	NA
HGDP00001.SDG	2.1194939999999898	Brahui.SDG	NA
HGDP00001.SDG	2.311098	Brahui.SDG	NA
HGDP00001.SDG	1.52069999999999	Brahui.SDG	NA
HGDP00001.SDG	1.7637969999999998	Brahui.SDG	NA
HGDP00001.SDG	1.24080199999998	Brahui.SDG	NA
HGDP00001.SDG	1.23819999999999	Brahui.SDG	NA
HGDP00001.SDG	3.019702	Brahui.SDG	NA
HGDP00001.SDG	1.16919199999998	Brahui.SDG	NA
HGDP00001.SDG	1.2459039999999901	Brahui.SDG	NA
HGDP00001.SDG	1.069808	Brahui.SDG	NA
HGDP00001.SDG	1.0629	Brahui.SDG	NA
HGDP00001.SDG	3.416801	Brahui.SDG	NA
HGDP00001.SDG	1.061201	Brahui.SDG	NA
HGDP00001.SDG	1.1193	Brahui.SDG	NA
HGDP00001.SDG	1.018599	Brahui.SDG	NA
HGDP00001.SDG	2.19970299999999	Brahui.SDG	NA
HGDP00001.SDG	1.5593999999999801	Brahui.SDG	NA
HGDP00001.SDG	3.3794999999999997	Brahui.SDG	NA
HGDP00001.SDG	1.1531	Brahui.SDG	NA
HGDP00001.SDG	1.858807	Brahui.SDG	NA
HGDP00001.SDG	1.184297	Brahui.SDG	NA
HGDP00001.SDG	1.16839999999999	Brahui.SDG	NA
HGDP00001.SDG	1.454398	Brahui.SDG	NA
HGDP00001.SDG	1.745698	Brahui.SDG	NA
HGDP00001.SDG	16.871601	Brahui.SDG	NA
HGDP00001.SDG	1.6340000000000001	Brahui.SDG	NA
HGDP00001.SDG	2.39739999999999	Brahui.SDG	NA
HGDP00001.SDG	1.6409	Brahui.SDG	NA
HGDP00001.SDG	6.027996999999989	Brahui.SDG	NA
HGDP00001.SDG	1.02400799999999	Brahui.SDG	NA
HGDP00001.SDG	1.8393989999999898	Brahui.SDG	NA
HGDP00001.SDG	2.279299	Brahui.SDG	NA
HGDP00001.SDG	1.06189899999999	Brahui.SDG	NA
HGDP00001.SDG	2.1417999999999897	Brahui.SDG	NA
HGDP00001.SDG	1.12219999999999	Brahui.SDG	NA
HGDP00001.SDG	2.29090399999999	Brahui.SDG	NA
HGDP00001.SDG	1.0721	Brahui.SDG	NA
HGDP00001.SDG	1.335901	Brahui.SDG	NA
HGDP00003.SDG	4.518201	Brahui.SDG	NA
HGDP00003.SDG	20.6193	Brahui.SDG	NA
HGDP00003.SDG	4.007501	Brahui.SDG	NA
HGDP00003.SDG	1.2217040000000001	Brahui.SDG	NA
HGDP00003.SDG	18.06950600000001	Brahui.SDG	NA
HGDP00003.SDG	1.37779699999998	Brahui.SDG	NA
HGDP00003.SDG	1.075709	Brahui.SDG	NA
HGDP00003.SDG	2.19628800000002	Brahui.SDG	NA
HGDP00003.SDG	1.0461989999999999	Brahui.SDG	NA
HGDP00003.SDG	9.423202999999999	Brahui.SDG	NA
HGDP00003.SDG	1.03589299999999	Brahui.SDG	NA
HGDP00003.SDG	32.29919599999999	Brahui.SDG	NA
HGDP00003.SDG	1.500199	Brahui.SDG	NA
HGDP00003.SDG	25.46099400000001	Brahui.SDG	NA
HGDP00003.SDG	1.003408	Brahui.SDG	NA
HGDP00003.SDG	11.74150699999998	Brahui.SDG	NA
HGDP00003.SDG	1.04880299999999	Brahui.SDG	NA
HGDP00003.SDG	4.66209699999999	Brahui.SDG	NA
HGDP00003.SDG	1.506698	Brahui.SDG	NA
HGDP00003.SDG	1.00939999999999	Brahui.SDG	NA
HGDP00003.SDG	1.033601	Brahui.SDG	NA
HGDP00003.SDG	4.778999	Brahui.SDG	NA
HGDP00003.SDG	21.42919299999999	Brahui.SDG	NA
HGDP00003.SDG	6.58109199999998	Brahui.SDG	NA
HGDP00003.SDG	18.104199999999988	Brahui.SDG	NA
HGDP00003.SDG	1.2799	Brahui.SDG	NA
HGDP00003.SDG	1.315701	Brahui.SDG	NA
HGDP00003.SDG	1.45029999999999	Brahui.SDG	NA
HGDP00003.SDG	33.27139599999998	Brahui.SDG	NA
HGDP00003.SDG	1.27099699999999	Brahui.SDG	NA
HGDP00003.SDG	1.07109499999999	Brahui.SDG	NA
HGDP00003.SDG	1.2745	Brahui.SDG	NA
HGDP00003.SDG	12.552100999999999	Brahui.SDG	NA
HGDP00003.SDG	1.029601	Brahui.SDG	NA
HGDP00003.SDG	1.017999	Brahui.SDG	NA
HGDP00003.SDG	1.19119899999999	Brahui.SDG	NA
HGDP00003.SDG	1.060501	Brahui.SDG	NA
HGDP00003.SDG	30.65200499999999	Brahui.SDG	NA
HGDP00003.SDG	7.95910399999999	Brahui.SDG	NA
HGDP00003.SDG	1.5789979999999801	Brahui.SDG	NA
HGDP00003.SDG	2.26209100000001	Brahui.SDG	NA
HGDP00003.SDG	23.3798	Brahui.SDG	NA
HGDP00003.SDG	9.92499599999999	Brahui.SDG	NA
HGDP00003.SDG	8.92929999999999	Brahui.SDG	NA
HGDP00003.SDG	1.51349300000001	Brahui.SDG	NA
HGDP00003.SDG	1.22189899999999	Brahui.SDG	NA
HGDP00003.SDG	1.09630099999999	Brahui.SDG	NA
HGDP00003.SDG	1.03429999999999	Brahui.SDG	NA
HGDP00003.SDG	1.007295	Brahui.SDG	NA
HGDP00003.SDG	12.40270199999999	Brahui.SDG	NA
HGDP00003.SDG	1.00039999999999	Brahui.SDG	NA
HGDP00003.SDG	12.824701	Brahui.SDG	NA
HGDP00003.SDG	1.1011959999999998	Brahui.SDG	NA
HGDP00003.SDG	1.6700989999999898	Brahui.SDG	NA
HGDP00003.SDG	6.08640099999999	Brahui.SDG	NA
HGDP00003.SDG	1.00530099999999	Brahui.SDG	NA
HGDP00005.SDG	1.120001	Brahui.SDG	NA
HGDP00005.SDG	2.377799	Brahui.SDG	NA
HGDP00005.SDG	1.2579019999999899	Brahui.SDG	NA
HGDP00005.SDG	1.4853	Brahui.SDG	NA
HGDP00005.SDG	1.57010500000001	Brahui.SDG	NA
HGDP00005.SDG	1.5387	Brahui.SDG	NA
HGDP00005.SDG	1.09959899999999	Brahui.SDG	NA
HGDP00005.SDG	1.0756969999999901	Brahui.SDG	NA
HGDP00005.SDG	3.270901	Brahui.SDG	NA
HGDP00005.SDG	1.6999009999999901	Brahui.SDG	NA
HGDP00005.SDG	1.0458	Brahui.SDG	NA
HGDP00005.SDG	1.21529099999997	Brahui.SDG	NA
HGDP00005.SDG	1.6937009999999901	Brahui.SDG	NA
HGDP00005.SDG	3.07159999999999	Brahui.SDG	NA
HGDP00005.SDG	1.216799	Brahui.SDG	NA
HGDP00005.SDG	2.06149799999999	Brahui.SDG	NA
HGDP00005.SDG	1.03160099999999	Brahui.SDG	NA
HGDP00005.SDG	2.3009999999999997	Brahui.SDG	NA
HGDP00005.SDG	1.10819399999999	Brahui.SDG	NA
HGDP00005.SDG	1.02419899999999	Brahui.SDG	NA
HGDP00005.SDG	1.1332	Brahui.SDG	NA
HGDP00005.SDG	1.05090199999999	Brahui.SDG	NA
HGDP00005.SDG	5.38970199999999	Brahui.SDG	NA
HGDP00005.SDG	1.564491	Brahui.SDG	NA
HGDP00005.SDG	1.07179800000001	Brahui.SDG	NA
HGDP00005.SDG	1.346	Brahui.SDG	NA
HGDP00005.SDG	1.033601	Brahui.SDG	NA
HGDP00005.SDG	1.0277990000000001	Brahui.SDG	NA
HGDP00005.SDG	1.0853059999999999	Brahui.SDG	NA
HGDP00005.SDG	1.78700099999999	Brahui.SDG	NA
HGDP00005.SDG	5.3408979999999895	Brahui.SDG	NA
HGDP00005.SDG	1.31970600000002	Brahui.SDG	NA
HGDP00005.SDG	1.2643009999999901	Brahui.SDG	NA
HGDP00005.SDG	2.601001	Brahui.SDG	NA
HGDP00005.SDG	1.06669699999999	Brahui.SDG	NA
HGDP00005.SDG	1.5518999999999898	Brahui.SDG	NA
HGDP00005.SDG	2.67009699999999	Brahui.SDG	NA
HGDP00005.SDG	1.410502	Brahui.SDG	NA
